frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
495,0.6436884999275208,0.33400267362594604,-0.41750380396842957,0.9999426007270813,0.661988377571106,0.32421886920928955,-0.4108678102493286,0.9998766779899597,0.6697435975074768,0.32466891407966614,-0.4107722043991089,0.9998751282691956,0.6783376336097717,0.32553690671920776,-0.4107912480831146,0.9998894333839417,0.6446157693862915,0.32372239232063293,-0.3686424195766449,0.9998570084571838,0.6396527886390686,0.3236468732357025,-0.36885347962379456,0.9998613595962524,0.6346020102500916,0.3235650956630707,-0.36902451515197754,0.9998820424079895,0.7032471299171448,0.3346867263317108,-0.27447429299354553,0.999712347984314,0.6423022150993347,0.3301454782485962,-0.12604480981826782,0.9997727274894714,0.6583293080329895,0.348731130361557,-0.3831484317779541,0.9998959898948669,0.6361224055290222,0.346169114112854,-0.33443590998649597,0.999860942363739,0.7806375622749329,0.4130112826824188,-0.30317869782447815,0.9999484419822693,0.5608116984367371,0.3992479741573334,0.1022118553519249,0.9997609853744507,0.8439703583717346,0.5088207125663757,-0.35613301396369934,0.9889342784881592,0.41266003251075745,0.419150710105896,-0.0759778618812561,0.9781965017318726,0.8335322141647339,0.6004133820533752,-0.42889848351478577,0.9805349111557007,0.369179904460907,0.3576507866382599,-0.47121375799179077,0.9820685386657715,0.8420434594154358,0.6323544979095459,-0.4571233093738556,0.9625076651573181,0.3589106798171997,0.33438318967819214,-0.5408816337585449,0.9528219103813171,0.8123350739479065,0.6315040588378906,-0.5079118013381958,0.9637929797172546,0.3669191002845764,0.33026447892189026,-0.5455307364463806,0.9519001245498657,0.8018271327018738,0.6225230693817139,-0.4457446038722992,0.9586912989616394,0.37134796380996704,0.3383561372756958,-0.49151837825775146,0.9430996775627136,0.7349057793617249,0.5708972215652466,-0.17886365950107574,0.999859094619751,0.6157339215278625,0.5795907974243164,0.17825151979923248,0.9996927380561829,0.6368770599365234,0.6796870827674866,-0.6214112639427185,0.9823651313781738,0.6672578454017639,0.7085777521133423,0.048864178359508514,0.8154860734939575,0.7845185995101929,0.8039036393165588,-0.439397394657135,0.9865275621414185,0.842645525932312,0.8229554295539856,0.30216601490974426,0.8753420114517212,0.8387249708175659,0.8084383010864258,-0.42412155866622925,0.8877375721931458,0.8822887539863586,0.8387874960899353,0.31594783067703247,0.8176179528236389,0.7288155555725098,0.878480851650238,-0.6336267590522766,0.9831848740577698,0.8040265440940857,0.8749019503593445,0.13930177688598633,0.9105674028396606
496,0.6552131175994873,0.33278772234916687,-0.4390123784542084,0.9999481439590454,0.6724377274513245,0.32209306955337524,-0.4173460006713867,0.9998885989189148,0.6805417537689209,0.3221549093723297,-0.4171940088272095,0.999887228012085,0.6890602111816406,0.3224255442619324,-0.4171461760997772,0.9999001622200012,0.6526454091072083,0.32221972942352295,-0.38173866271972656,0.9998705983161926,0.6458841562271118,0.32230380177497864,-0.38191860914230347,0.9998744130134583,0.6396251916885376,0.3224049508571625,-0.3819645047187805,0.9998931884765625,0.7133786678314209,0.33032655715942383,-0.2663351595401764,0.9997407793998718,0.6441344618797302,0.32932284474372864,-0.13412657380104065,0.9997938871383667,0.6704438924789429,0.3471483588218689,-0.39152902364730835,0.9999060034751892,0.6443681716918945,0.3452683091163635,-0.34205564856529236,0.999873697757721,0.7912062406539917,0.4100895822048187,-0.2840975224971771,0.9999530911445618,0.5698959827423096,0.3977031111717224,0.09701278805732727,0.9997774362564087,0.8513544201850891,0.5078904628753662,-0.29075831174850464,0.9898539781570435,0.41388756036758423,0.410645067691803,-0.03736219182610512,0.9797818660736084,0.8481292724609375,0.5998011827468872,-0.3546461760997772,0.9810962677001953,0.34640195965766907,0.34360378980636597,-0.340476930141449,0.9834005236625671,0.8535352349281311,0.6312475204467773,-0.3773280382156372,0.9619472622871399,0.32853052020072937,0.32206887006759644,-0.3865230083465576,0.9559038281440735,0.8275288343429565,0.6313050389289856,-0.41839799284935,0.9635430574417114,0.33488500118255615,0.3188420832157135,-0.3852173984050751,0.9550539255142212,0.8197793364524841,0.6222696900367737,-0.3687424659729004,0.9585100412368774,0.34003204107284546,0.32555368542671204,-0.3542719781398773,0.9469004273414612,0.7508534789085388,0.5705870389938354,-0.17722736299037933,0.999872088432312,0.6340489983558655,0.5799394249916077,0.17651276290416718,0.9997216463088989,0.6579878330230713,0.682181179523468,-0.6469120979309082,0.9823451638221741,0.6957413554191589,0.7163234353065491,0.1432386040687561,0.7895920872688293,0.8180972337722778,0.8063137531280518,-0.5153247714042664,0.9870421290397644,0.8803285956382751,0.8221350312232971,0.4105781614780426,0.8671140074729919,0.8790236711502075,0.8210372924804688,-0.5043887495994568,0.89400315284729,0.920734703540802,0.830191433429718,0.428794801235199,0.8104540705680847,0.7704110741615295,0.8764775395393372,-0.7210687398910522,0.9841712713241577,0.8312656283378601,0.8674641847610474,0.2678077220916748,0.9082585573196411
497,0.6683140397071838,0.3249409794807434,-0.45712050795555115,0.9999518990516663,0.6845436096191406,0.31510835886001587,-0.4289981722831726,0.999896228313446,0.6923947930335999,0.31511566042900085,-0.42896562814712524,0.9998946189880371,0.7009641528129578,0.3150008022785187,-0.42906367778778076,0.9999072551727295,0.662902295589447,0.3153144121170044,-0.4118295907974243,0.999877393245697,0.6553694009780884,0.31544601917266846,-0.4119977056980133,0.9998791813850403,0.6475929021835327,0.31553807854652405,-0.4119754433631897,0.9998986124992371,0.7212169170379639,0.32188132405281067,-0.28635355830192566,0.999762773513794,0.6464282274246216,0.32254651188850403,-0.19110974669456482,0.9998006820678711,0.6839789152145386,0.33951008319854736,-0.3948061168193817,0.9999123811721802,0.6557784676551819,0.3377571702003479,-0.3722071945667267,0.9998793601989746,0.7965148091316223,0.4047751724720001,-0.31470587849617004,0.9999563694000244,0.5700697302818298,0.3896951973438263,0.07086636871099472,0.9997806549072266,0.8597275614738464,0.506354570388794,-0.3332236111164093,0.9907258749008179,0.41179993748664856,0.4008479118347168,0.027595154941082,0.9810269474983215,0.8511132597923279,0.5992724895477295,-0.3929327130317688,0.9817230105400085,0.3211236894130707,0.3346979320049286,-0.10411399602890015,0.9843329787254333,0.8575488924980164,0.6293745636940002,-0.4183118939399719,0.9619225859642029,0.2948589324951172,0.31341615319252014,-0.1271434724330902,0.9578977227210999,0.8336338996887207,0.6293991804122925,-0.44461649656295776,0.9636127948760986,0.297446608543396,0.3097701370716095,-0.1349247545003891,0.9571102857589722,0.8251491189002991,0.6204088926315308,-0.4028906226158142,0.9588995575904846,0.3056068420410156,0.31584832072257996,-0.11792941391468048,0.9496481418609619,0.7467049956321716,0.5705193877220154,-0.1838320642709732,0.9998742938041687,0.6310505270957947,0.5781198740005493,0.18296459317207336,0.9997373819351196,0.6791952848434448,0.7020235657691956,-0.35072872042655945,0.9803165793418884,0.6864984035491943,0.7170104384422302,0.24584457278251648,0.7523504495620728,0.8578643798828125,0.8093411326408386,-0.24625475704669952,0.9861027598381042,0.852333128452301,0.8235382437705994,0.5199675559997559,0.8462991118431091,0.8989541530609131,0.8245174884796143,-0.2361181080341339,0.8935224413871765,0.8871193528175354,0.8310688734054565,0.5423686504364014,0.7954068183898926,0.8166759014129639,0.8865572810173035,-0.3932046592235565,0.9838090538978577,0.8207683563232422,0.8798288106918335,0.4284970462322235,0.8990625143051147
498,0.6687942147254944,0.3167739808559418,-0.5003038644790649,0.9999536871910095,0.6858019828796387,0.3081580102443695,-0.4692324697971344,0.999900758266449,0.6939923167228699,0.30835601687431335,-0.46931716799736023,0.9998993277549744,0.7020825743675232,0.3085213005542755,-0.46952342987060547,0.9999122023582458,0.6628444790840149,0.308552622795105,-0.45028194785118103,0.9998782873153687,0.6548928022384644,0.3090754747390747,-0.45040133595466614,0.9998767971992493,0.6470800638198853,0.3096209764480591,-0.4503640830516815,0.9998973608016968,0.7216826677322388,0.31665271520614624,-0.294006884098053,0.999781608581543,0.6450420022010803,0.31773826479911804,-0.2097613513469696,0.9997955560684204,0.6856244206428528,0.3314135670661926,-0.43421271443367004,0.9999157190322876,0.6555327773094177,0.3302587568759918,-0.4106847643852234,0.999875545501709,0.7977865934371948,0.4008142352104187,-0.3548555076122284,0.9999589920043945,0.5731147527694702,0.38529977202415466,0.07007389515638351,0.9997475147247314,0.857124388217926,0.5002439022064209,-0.3872385621070862,0.9915546774864197,0.4106956124305725,0.38864952325820923,0.10528374463319778,0.981789231300354,0.8517588973045349,0.5964424014091492,-0.48629534244537354,0.9828018546104431,0.29464665055274963,0.32978135347366333,0.010001211427152157,0.9848688244819641,0.8595741391181946,0.6254692673683167,-0.5253791809082031,0.9632284045219421,0.26680201292037964,0.3098474442958832,-0.014830647967755795,0.9587238430976868,0.8356726169586182,0.6259458661079407,-0.5711672306060791,0.9649658203125,0.26868587732315063,0.30480584502220154,-0.04589293152093887,0.9582080245018005,0.8259903192520142,0.6175088286399841,-0.5047119855880737,0.9604256749153137,0.2768092453479767,0.31098508834838867,-0.014449739828705788,0.9515116214752197,0.7501915097236633,0.5706102848052979,-0.1870509386062622,0.9998646378517151,0.6390172839164734,0.5776826739311218,0.1862185001373291,0.9997392892837524,0.7166458368301392,0.7235249280929565,-0.3075418770313263,0.9778652191162109,0.6769298911094666,0.7242176532745361,0.1859605312347412,0.7373076677322388,0.8855663537979126,0.832572340965271,-0.10497929155826569,0.9847465753555298,0.8430417776107788,0.828900933265686,0.48120439052581787,0.8388068675994873,0.9224869608879089,0.8444865345954895,-0.09150268137454987,0.8891541361808777,0.8848999738693237,0.8400853872299194,0.5039050579071045,0.792471706867218,0.8171126842498779,0.8906513452529907,-0.29280993342399597,0.9827357530593872,0.7953905463218689,0.8793525099754333,0.3679223656654358,0.8949387669563293
499,0.6700628995895386,0.3148587942123413,-0.7000018358230591,0.9999569654464722,0.6865180730819702,0.3068992495536804,-0.6700259447097778,0.9999079704284668,0.6948515772819519,0.30721378326416016,-0.6700780987739563,0.9999066591262817,0.7030644416809082,0.307406485080719,-0.6703108549118042,0.9999189972877502,0.6631934642791748,0.3068276047706604,-0.650057315826416,0.9998839497566223,0.6552178263664246,0.3072008788585663,-0.6501903533935547,0.9998806118965149,0.6475117802619934,0.30761006474494934,-0.6500954031944275,0.9999005794525146,0.7207292914390564,0.31521016359329224,-0.4621618986129761,0.9998018145561218,0.6433240175247192,0.31572237610816956,-0.37384718656539917,0.9998013973236084,0.6872340440750122,0.32988590002059937,-0.6207363605499268,0.9999226331710815,0.6560922265052795,0.3288745582103729,-0.5955467224121094,0.9998819828033447,0.7957927584648132,0.3979172706604004,-0.478333979845047,0.9999626874923706,0.5702324509620667,0.3840635418891907,-0.05647435411810875,0.9997429847717285,0.8699320554733276,0.4914058446884155,-0.49815449118614197,0.9923518896102905,0.40658247470855713,0.3797258138656616,0.033043570816516876,0.9829598665237427,0.8566884994506836,0.5916771292686462,-0.6300585865974426,0.9840017557144165,0.26865965127944946,0.3242640793323517,-0.10619647055864334,0.9856848120689392,0.8649295568466187,0.6252462267875671,-0.6831069588661194,0.9649303555488586,0.2350706160068512,0.30363309383392334,-0.14572283625602722,0.9605092406272888,0.8388777375221252,0.6241598725318909,-0.7431414723396301,0.966646134853363,0.23958265781402588,0.2972123324871063,-0.19502699375152588,0.9602537155151367,0.8286795616149902,0.6138744950294495,-0.6544751524925232,0.9622946977615356,0.24836471676826477,0.304399698972702,-0.13916641473770142,0.9542851448059082,0.7564757466316223,0.5700852870941162,-0.1849098801612854,0.9998700618743896,0.6436050534248352,0.5777867436408997,0.18411576747894287,0.9997549653053284,0.7444115281105042,0.7285800576210022,-0.3103956878185272,0.977489709854126,0.6578986048698425,0.7261970639228821,0.15499277412891388,0.7439751625061035,0.8907252550125122,0.8440987467765808,0.02921726554632187,0.9843761920928955,0.818523645401001,0.8246505856513977,0.5564442276954651,0.8413215279579163,0.9285835027694702,0.8607751727104187,0.05446367338299751,0.8843438029289246,0.8615998029708862,0.8385146856307983,0.5916891098022461,0.7973935604095459,0.8130173683166504,0.8978213667869568,-0.18666128814220428,0.9823657274246216,0.7790421843528748,0.8775031566619873,0.4326454997062683,0.8961849808692932
500,0.6700358390808105,0.31288549304008484,-0.7233859300613403,0.9999606609344482,0.6859466433525085,0.304851233959198,-0.6941453814506531,0.9999157786369324,0.6940712332725525,0.305268257856369,-0.6942017674446106,0.9999147057533264,0.7026855945587158,0.3054441809654236,-0.6943851709365845,0.9999262094497681,0.6611584424972534,0.3045629560947418,-0.6722875237464905,0.9998927116394043,0.6526232957839966,0.30491337180137634,-0.6723717451095581,0.9998885989189148,0.6445574760437012,0.305385947227478,-0.6722507476806641,0.9999069571495056,0.719361424446106,0.31285056471824646,-0.48796433210372925,0.9998209476470947,0.6393925547599792,0.3138657808303833,-0.39038994908332825,0.9998152852058411,0.6876783967018127,0.3281799554824829,-0.6451370716094971,0.9999298453330994,0.6544781923294067,0.3276454508304596,-0.6170728206634521,0.9998911023139954,0.791232168674469,0.39333751797676086,-0.5068598389625549,0.9999662041664124,0.568714439868927,0.38197842240333557,-0.0651724636554718,0.9997369050979614,0.8807016611099243,0.4827648103237152,-0.5510582327842712,0.9930813312530518,0.4039018154144287,0.3775087594985962,0.04907989874482155,0.9839127659797668,0.8667766451835632,0.5842888355255127,-0.7102448344230652,0.9852907061576843,0.2549685537815094,0.32550159096717834,-0.09578940272331238,0.9864093065261841,0.8747574687004089,0.6203686594963074,-0.7651398777961731,0.967228889465332,0.21784083545207977,0.3068827986717224,-0.13613171875476837,0.9621180295944214,0.8434855341911316,0.6182495355606079,-0.8278369307518005,0.9688325524330139,0.22089596092700958,0.3009289503097534,-0.19372695684432983,0.9621211290359497,0.8330835103988647,0.6073434352874756,-0.7350443005561829,0.9646646976470947,0.2315821349620819,0.3070962131023407,-0.1328100562095642,0.9568597674369812,0.7651249170303345,0.5700536370277405,-0.18277494609355927,0.9998788237571716,0.6495429873466492,0.5775097608566284,0.182059183716774,0.9997727870941162,0.7590897083282471,0.7259131669998169,-0.2990245819091797,0.9792701601982117,0.5815280675888062,0.717677891254425,0.08756726235151291,0.767521321773529,0.8790175318717957,0.847034215927124,0.025841692462563515,0.9854804873466492,0.7663193345069885,0.7937901616096497,0.7096011638641357,0.8505332469940186,0.9160692095756531,0.8669849038124084,0.046193186193704605,0.8862916231155396,0.8066499829292297,0.7994609475135803,0.7670588493347168,0.8078609108924866,0.7971491813659668,0.8983195424079895,-0.22126248478889465,0.9833249449729919,0.7226150035858154,0.8556779026985168,0.6685349345207214,0.9006965756416321
501,0.6701098084449768,0.3114904761314392,-1.0065804719924927,0.9999638199806213,0.6847802996635437,0.3037251830101013,-0.972368597984314,0.9999223947525024,0.6920869946479797,0.30421727895736694,-0.9724417328834534,0.9999216198921204,0.6999814510345459,0.3045147955417633,-0.9727659821510315,0.9999325275421143,0.6607537269592285,0.30320146679878235,-0.9559884667396545,0.9998982548713684,0.6518304347991943,0.30344924330711365,-0.9561200141906738,0.9998925924301147,0.6434525847434998,0.30385494232177734,-0.9559564590454102,0.9999094605445862,0.7159401774406433,0.31221383810043335,-0.7229843735694885,0.9998380541801453,0.6366448402404785,0.31241729855537415,-0.6448438763618469,0.9998193383216858,0.6871537566184998,0.3273238241672516,-0.9109715819358826,0.9999361634254456,0.6533495783805847,0.32661759853363037,-0.8886491656303406,0.9998975396156311,0.78753262758255,0.39042189717292786,-0.6746007800102234,0.9999694228172302,0.5634057521820068,0.38204148411750793,-0.27651673555374146,0.9996974468231201,0.8928053379058838,0.4777575731277466,-0.7244862914085388,0.993750810623169,0.39817968010902405,0.3809008002281189,-0.12447598576545715,0.9847807884216309,0.8861522078514099,0.5782783031463623,-0.9209163188934326,0.9864733219146729,0.23643644154071808,0.3283686339855194,-0.14525000751018524,0.986670196056366,0.8958603739738464,0.614112913608551,-0.9930047988891602,0.9693287014961243,0.19732727110385895,0.3108883798122406,-0.15683963894844055,0.9624285101890564,0.8672657012939453,0.613429069519043,-1.0626405477523804,0.9708687663078308,0.20061424374580383,0.30442818999290466,-0.3850966691970825,0.9628348350524902,0.8558008074760437,0.6024875640869141,-0.9505608677864075,0.9668578505516052,0.21177974343299866,0.30952465534210205,-0.27527758479118347,0.9583620429039001,0.7579571008682251,0.5700053572654724,-0.16877667605876923,0.9998860359191895,0.6404932141304016,0.5763887763023376,0.1683340072631836,0.9997872114181519,0.7583675384521484,0.7249850034713745,-0.3448687493801117,0.9811300039291382,0.5353403091430664,0.6970989108085632,-0.03216470032930374,0.7899625897407532,0.874580442905426,0.8440783619880676,0.09461544454097748,0.9867877960205078,0.6850458979606628,0.7935144901275635,0.6159144639968872,0.8638888597488403,0.9140841960906982,0.8637819290161133,0.12498630583286285,0.8913523554801941,0.7344143390655518,0.7980930209159851,0.6672875881195068,0.8215771317481995,0.8079221844673157,0.8988924026489258,-0.17677277326583862,0.9845935702323914,0.6409742832183838,0.854024350643158,0.507108211517334,0.9082764983177185
502,0.6650151610374451,0.3070484697818756,-0.8069062232971191,0.9999666213989258,0.6801556944847107,0.2984049618244171,-0.7744718790054321,0.9999276995658875,0.6878532767295837,0.29907095432281494,-0.7744988799095154,0.9999271631240845,0.6949560046195984,0.29970037937164307,-0.7746800780296326,0.9999377727508545,0.6560226082801819,0.2982901930809021,-0.757571816444397,0.9999024271965027,0.647443950176239,0.2988903820514679,-0.7576810121536255,0.9998955130577087,0.6395410895347595,0.29954293370246887,-0.757553219795227,0.9999114871025085,0.711362361907959,0.3080766797065735,-0.5640097856521606,0.9998530745506287,0.636031985282898,0.3086950182914734,-0.483169287443161,0.999822735786438,0.6825999021530151,0.32293111085891724,-0.7276977896690369,0.9999415278434753,0.6487634181976318,0.32307150959968567,-0.7046974301338196,0.9999028444290161,0.7895141839981079,0.3884078562259674,-0.5505499839782715,0.9999722242355347,0.5600768327713013,0.3825562298297882,-0.17337888479232788,0.9996923804283142,0.8931475877761841,0.47489556670188904,-0.5928316116333008,0.9943369030952454,0.38933810591697693,0.38791751861572266,-0.06123485043644905,0.9855762124061584,0.9050657749176025,0.5711527466773987,-0.7710437774658203,0.9874911904335022,0.2256263941526413,0.33331242203712463,-0.14990489184856415,0.9871023297309875,0.9208444356918335,0.6046814322471619,-0.8254774212837219,0.9711717367172241,0.18428270518779755,0.31474268436431885,-0.18471427261829376,0.9629691243171692,0.8924291133880615,0.604251503944397,-0.8878055810928345,0.9726645946502686,0.18685057759284973,0.3095918297767639,-0.2666829228401184,0.9637241959571838,0.8813570141792297,0.5953191518783569,-0.7975820899009705,0.9688758850097656,0.19986480474472046,0.31528109312057495,-0.19796472787857056,0.9599913954734802,0.7561299800872803,0.5694050192832947,-0.1460077464580536,0.999890923500061,0.6356175541877747,0.5741361379623413,0.14549127221107483,0.9998019933700562,0.7612584829330444,0.7260156273841858,-0.3404688835144043,0.9826438426971436,0.5222119688987732,0.6893884539604187,-0.2023356556892395,0.8103970885276794,0.8741275668144226,0.8426960110664368,0.12261965870857239,0.9878990054130554,0.6085036396980286,0.7959011793136597,0.31804966926574707,0.8768319487571716,0.9090588092803955,0.8610238432884216,0.15415485203266144,0.8901215195655823,0.6469534039497375,0.8057617545127869,0.3579344153404236,0.8354012966156006,0.8039623498916626,0.9010186791419983,-0.13507188856601715,0.9856300354003906,0.5576315522193909,0.8597949147224426,0.15734413266181946,0.9165231585502625
503,0.6609963774681091,0.3073360025882721,-0.9280627965927124,0.9999691843986511,0.6760179996490479,0.298904150724411,-0.887395441532135,0.9999327659606934,0.6838127970695496,0.29932036995887756,-0.8873885273933411,0.9999324679374695,0.6911123991012573,0.29971662163734436,-0.887480616569519,0.9999426007270813,0.6530085802078247,0.299124151468277,-0.8873089551925659,0.9999070167541504,0.6453166604042053,0.2997533679008484,-0.8875566124916077,0.9998999834060669,0.6390305161476135,0.30043190717697144,-0.8874735832214355,0.9999145269393921,0.7105281949043274,0.3077893853187561,-0.6281338334083557,0.9998655915260315,0.6288079023361206,0.3093127906322479,-0.6255921125411987,0.9998232126235962,0.6786689758300781,0.32311728596687317,-0.8289257884025574,0.9999458193778992,0.6449406147003174,0.32374587655067444,-0.8287540078163147,0.9999079704284668,0.7868283987045288,0.3886543810367584,-0.5349369645118713,0.999974250793457,0.5527552962303162,0.3835511803627014,-0.3524426817893982,0.9996868968009949,0.8885366320610046,0.47088560461997986,-0.5996443033218384,0.9948363304138184,0.3767872154712677,0.40056154131889343,-0.29675769805908203,0.9867373704910278,0.924813985824585,0.5583481192588806,-0.8891206383705139,0.9884029030799866,0.21519461274147034,0.3526310324668884,-0.4765874743461609,0.9875575304031372,0.9491178393363953,0.5878483057022095,-0.9591990113258362,0.972805380821228,0.16743947565555573,0.34143978357315063,-0.5371187329292297,0.9636104702949524,0.9283560514450073,0.5883525013923645,-1.0167932510375977,0.9742937088012695,0.1684112399816513,0.3348988890647888,-0.6118955016136169,0.9647060632705688,0.9165368676185608,0.5814780592918396,-0.9182515740394592,0.9707736372947693,0.18521110713481903,0.3387070298194885,-0.5180643200874329,0.9614249467849731,0.7538447976112366,0.5711092352867126,-0.08399466425180435,0.9998793601989746,0.6158037781715393,0.5741429924964905,0.08351820707321167,0.9997991919517517,0.7505785822868347,0.7240765690803528,-0.12751123309135437,0.9832945466041565,0.539056122303009,0.6937791705131531,-0.22187118232250214,0.8275971412658691,0.873855710029602,0.8437514901161194,0.2927358150482178,0.9884661436080933,0.49630725383758545,0.829163670539856,0.17701378464698792,0.8875365853309631,0.9075686931610107,0.8598493933677673,0.3186250925064087,0.8728545308113098,0.5035598278045654,0.8461061120033264,0.2033221423625946,0.8333264589309692,0.8026798963546753,0.9011520147323608,-0.00044107105350121856,0.9854940176010132,0.49648529291152954,0.8884581327438354,-0.10254541784524918,0.9227489829063416
504,0.6587777733802795,0.3078753650188446,-0.8467055559158325,0.9999716281890869,0.6730603575706482,0.2997892200946808,-0.7383341193199158,0.9999378323554993,0.680942714214325,0.3001939654350281,-0.7386555671691895,0.9999376535415649,0.6885483264923096,0.30064302682876587,-0.7386208772659302,0.9999473094940186,0.6479972004890442,0.30000752210617065,-0.8581347465515137,0.9999127388000488,0.6385664939880371,0.30055680871009827,-0.8582884073257446,0.9999056458473206,0.6317348480224609,0.30115988850593567,-0.8589038252830505,0.9999189376831055,0.6996860504150391,0.3089524507522583,-0.4204816520214081,0.9998772144317627,0.6157739162445068,0.3102559447288513,-0.49635201692581177,0.9998238682746887,0.6754211187362671,0.32336142659187317,-0.6643887162208557,0.9999496340751648,0.6441472768783569,0.32363730669021606,-0.8186503052711487,0.9999120831489563,0.7754495739936829,0.3863745927810669,-0.32492929697036743,0.9999765157699585,0.5372750163078308,0.3840455412864685,-0.2016516625881195,0.9996874928474426,0.882540762424469,0.4599839150905609,-0.45587411522865295,0.9952154755592346,0.37715351581573486,0.42202138900756836,-0.18905793130397797,0.9868258833885193,0.9378942847251892,0.5315080881118774,-0.8073593974113464,0.9892598390579224,0.22697310149669647,0.3955928087234497,-0.4626505374908447,0.9867457151412964,0.9713597893714905,0.5488246083259583,-0.8771544098854065,0.9746077060699463,0.17875629663467407,0.3818303346633911,-0.5303449034690857,0.9620199203491211,0.9574283361434937,0.550435483455658,-0.9421206116676331,0.9760438799858093,0.1765560358762741,0.3739691972732544,-0.5969483256340027,0.9637839794158936,0.9402318596839905,0.5448311567306519,-0.8399454355239868,0.9727494120597839,0.19048041105270386,0.37672293186187744,-0.5026727318763733,0.9608965516090393,0.7413967847824097,0.5717034935951233,-0.045169733464717865,0.9998749494552612,0.6038500666618347,0.5721670389175415,0.044717807322740555,0.9997937679290771,0.7371129393577576,0.7256771922111511,-0.07197534292936325,0.9839645624160767,0.540557861328125,0.6956158876419067,-0.2364899218082428,0.8429221510887146,0.8763819336891174,0.8449817299842834,0.3131679892539978,0.9887389540672302,0.4384768307209015,0.8415343165397644,0.05304821953177452,0.8975076675415039,0.9142493009567261,0.8597158789634705,0.33557218313217163,0.846784770488739,0.41314956545829773,0.8528639078140259,0.06845936924219131,0.8304044604301453,0.8027207851409912,0.9015318751335144,0.021557917818427086,0.9849395751953125,0.4722670316696167,0.9083654880523682,-0.2502126693725586,0.9288830757141113
505,0.6575486063957214,0.30822744965553284,-0.3295247256755829,0.9999731183052063,0.6678104996681213,0.3003064692020416,-0.2764955461025238,0.9999405145645142,0.6758908033370972,0.3007761836051941,-0.27666282653808594,0.9999403953552246,0.6832228899002075,0.3012690246105194,-0.27671104669570923,0.99994957447052,0.6420376300811768,0.3002319633960724,-0.2875552773475647,0.999916136264801,0.632769763469696,0.3011375069618225,-0.28759175539016724,0.9999091625213623,0.6257235407829285,0.30207937955856323,-0.28761398792266846,0.9999219179153442,0.6901758313179016,0.3097933232784271,-0.0065694511868059635,0.9998819828033447,0.6063662767410278,0.31265246868133545,-0.04152672365307808,0.9998309016227722,0.673437774181366,0.32370585203170776,-0.22739334404468536,0.9999510049819946,0.6429386138916016,0.3243230879306793,-0.24253012239933014,0.9999151229858398,0.7717552781105042,0.3869416415691376,0.1438499093055725,0.9999780654907227,0.5334844589233398,0.3907715976238251,0.08665584027767181,0.9997118711471558,0.878154993057251,0.46513622999191284,0.01416383869946003,0.9939063787460327,0.40167418122291565,0.43924540281295776,0.022139238193631172,0.9846750497817993,0.9667720198631287,0.4647015631198883,-0.4799894094467163,0.989252507686615,0.2389834076166153,0.43719759583473206,-0.41148069500923157,0.9855530261993408,0.9960235357284546,0.46382588148117065,-0.5604789853096008,0.9749144315719604,0.2002943456172943,0.43398910760879517,-0.4667589068412781,0.9610589742660522,0.9988148808479309,0.4527375102043152,-0.6060354709625244,0.9765194058418274,0.20025590062141418,0.4293241500854492,-0.5012022256851196,0.9634619951248169,0.9850428700447083,0.4543975591659546,-0.5148955583572388,0.9731942415237427,0.21293866634368896,0.4324536621570587,-0.47963905334472656,0.9607864022254944,0.7370036840438843,0.5783137083053589,0.021127233281731606,0.9998635053634644,0.6012699007987976,0.5761483311653137,-0.02140696719288826,0.9997835159301758,0.7330415844917297,0.7352656722068787,0.05786510929465294,0.9846331477165222,0.5486360192298889,0.7215741872787476,-0.213376984000206,0.8576105833053589,0.8720105886459351,0.85178142786026,0.4085240960121155,0.9892881512641907,0.4220018982887268,0.8509813547134399,0.08595868200063705,0.9065529704093933,0.9085916876792908,0.8667224049568176,0.42523035407066345,0.8332307934761047,0.38807907700538635,0.8623138070106506,0.10227487981319427,0.8228339552879333,0.7977151274681091,0.9038956761360168,0.09080048650503159,0.9850464463233948,0.47215813398361206,0.9157873392105103,-0.220734104514122,0.9343395233154297
